"N","effect","power","n_sims","n_errors"
30,0.1,0.735,200,0
50,0.1,0.985,200,0
100,0.1,1,200,0
200,0.1,0.9,200,0
30,0.2,1,200,0
50,0.2,1,200,0
100,0.2,1,200,0
200,0.2,1,200,0
30,0.3,1,200,0
50,0.3,1,200,0
100,0.3,1,200,0
200,0.3,1,200,0
